Emotion,5 Personality Traits,Affective Lexicon,Batson's empathic concern,BeauVis Scale,COM-B Framework,Circumplex Valence-Arousal Model,Elaboration Likelihood Model,Emotional flow,Emotional involvement,Emotional resonance,Emotional response,Emotional valence,Empathy,Empathy perception/mapping,Empathy-arousal,Enjoyment,European Social Survey,Geneva Emotion Wheel,Intrinsic Motivation Inventory,PANAS,Persuasive System Design,Physiological,Sentiment analysis,State Anxiety Scale,User Engagement Scale,Valence/Arousal/Dominance,Wheel of Emotions,none,own
Active,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,
Admiration,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
Aesthetic Appeal,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,X,
Affective Trust,,,,,,,X,,,,X,,,,,,,,,,,,,,,,X,X,X
Alert,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,
Amusement,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,
Anger,,,,,,,,,,,,,,,,,,X,,X,,,,,,,X,X,
Annoyance,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,
Anticipation,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,
Anxiety,X,,,,X,,,,,,,X,,X,,,,,,,,,,X,,,,X,
Arousal,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,
Attentive,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,
Awe,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,X,
Bored,,X,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Calm,X,,,,,X,,,,,,,,,,,,,,,,,,X,,,,X,
Compassion,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,
Concern,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,X,
Confidence,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,
Confusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Contempt,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
Content,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,
Credibility,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
Curiosity,,,,,,,X,,X,X,,,,,,,,,X,X,X,,,,,,,X,X
Defensiveness,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,
Depression,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Determined,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,
Disappointment,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,
Disgust,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
Distress,,,,,,X,,,,,,,,,X,,,,,X,,X,,,,,,,
Dominance,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,
Eco-Anxiety,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Empathy,,,,,,,X,,,,,,X,X,X,,X,,X,,,,,,,,,X,
Enjoyment,,,,X,,,X,,,,,,X,,,X,,,,,X,,,,X,,,X,
Enthusiastic,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
Excitement,,X,,,,X,,,X,,,,,,,,,,,,,,,,,,,X,
Fatalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Fear,,,,,,,,,,,,X,,,,,,X,,,,,,,,,X,X,
Frustration,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Grief,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Guilt,,,,,,X,,,,,,,,,,,,X,,X,,X,,,,,,X,
Happiness,,X,,,,X,,,,X,,,,,,,,X,,X,,,,,,,,,
Hate,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
High Arousal,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Hope,,X,,,,,,,X,,,,,,,,,X,X,,,,,,,,,,
Inspired,,,,,,X,,,,,,,,,,,,X,,X,,X,,,,,,,
Interest,,,,,,X,,,X,X,,,X,,,,,X,,X,X,X,,,,,,X,X
Irritable,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,
Joy,,,,,,X,,,X,X,,,,X,,,,X,X,,,,,,,,X,X,
Longing,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
Love,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,
Manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Negative emotions (unspecified),,,,,,X,X,X,,,,,,,,,,,,X,X,,,,,X,,X,
Nervous,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
Offended,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
Overwhelmed,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasure,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,
Positive emotions (unspecified),,,,,,X,X,X,,,,,,,,,,,,X,X,,,,,X,,X,
Pride,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
Regret,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
Relaxed,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
Relief,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,X,
Repulsion,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
Sadness,,X,,,,,X,,,,,,,,,,,X,,X,,,,,,,X,X,
Shame,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
Shock,,X,,,X,,,,,,,,,,,,,,,X,,,,,,,,X,
Stress,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,
Strong,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,
Surprise,,X,,,X,,,,X,,,,,,,,,X,,X,,,X,,X,,X,X,X
Tenderness,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,
Tired,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
Uneasiness,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
Valence,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,
Wonderment,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
